asset_id,asset_name_en,asset_name_ko,ticker,exchange,country,asset_type
A_545,LS Electric,LS일렉트릭,010120,KOSPI,KR,STOCK
A_539,OCI Holdings,OCI홀딩스,010060,KOSPI,KR,STOCK
A_578,Vitzro Tech,비츠로테크,042370,KOSDAQ,KR,STOCK
A_655,Daewon Cable,대원전선,006340,KOSPI,KR,STOCK
A_656,Gaon Cable,가온전선,000500,KOSPI,KR,STOCK
A_675,Taihan Cable & Solution,대한전선,001440,KOSPI,KR,STOCK
A_673,LS Corp,LS,006260,KOSPI,KR,STOCK
A_674,LS Marine Solution,LS마린솔루션,060370,KOSDAQ,KR,STOCK
A_1048,LS Cable & System,LS전선(비),,,KR,PRIVATE
A_1049,KBI Metal,KBI메탈,024840,KOSDAQ,KR,STOCK
A_1050,HD Hyundai Electric,HD현대일렉트릭,267260,KOSPI,KR,STOCK
A_1051,Hyosung Heavy Industries,효성중공업,298040,KOSPI,KR,STOCK
