from_asset_id,to_business_field_id,relation_type,confidence,description
A_524,BF_123,OPERATES,0.95,태양광셀/모듈(미국) 사업 영위
A_525,BF_123,OPERATES,0.95,태양광셀/모듈(미국) 밸류체인 관련 사업
A_526,BF_123,OPERATES,0.95,태양광셀/모듈(미국) 사업 영위
A_529,BF_123,OPERATES,0.90,태양광셀/모듈(미국) 관련 사업
A_530,BF_123,OPERATES,0.88,태양광셀/모듈(미국) 관련 사업
A_531,BF_124,OPERATES,0.95,인버터 및 전력그리드 사업 영위
A_532,BF_124,OPERATES,0.95,인버터/그리드 관련 전력기기 사업 영위
A_384,BF_122,OPERATES,0.90,발전소 개발 및 EPC 수행
A_390,BF_122,OPERATES,0.92,발전소 개발 및 EPC 엔지니어링 수행
A_527,BF_122,OPERATES,0.88,신재생 발전사업 개발 수행
A_528,BF_122,OPERATES,0.90,발전소 개발 및 운영 수행
