asset_id,asset_name_en,asset_name_ko,ticker,exchange,country,asset_type
A_538,Hanwha Solutions,한화솔루션,009830,KOSPI,KR,STOCK
A_539,OCI Holdings,OCI홀딩스,010060,KOSPI,KR,STOCK
A_540,HD Hyundai Energy Solutions,HD현대에너지솔루션,322000,KOSPI,KR,STOCK
A_541,SK Eternix,SK이터닉스,,,KR,STOCK
A_542,Daemyung Energy,대명에너지,389260,KOSDAQ,KR,STOCK
A_543,Shinsung E&G,신성이엔지,011930,KOSPI,KR,STOCK
A_544,Hansol Technics,한솔테크닉스,004710,KOSPI,KR,STOCK
A_545,LS Electric,LS일렉트릭,010120,KOSPI,KR,STOCK
A_546,GT Power,지투파워,388050,KOSDAQ,KR,STOCK
A_384,Samsung C&T,삼성물산,028260,KOSPI,KR,STOCK
A_390,Dohwa Engineering,도화엔지니어링,002150,KOSPI,KR,STOCK
