asset_id,theme_id,relation_type,confidence,description
A_524,T_064,THEMED_AS,0.95,태양광셀/모듈(미국) 핵심 기업
A_525,T_064,THEMED_AS,0.95,태양광 밸류체인 핵심 기업
A_526,T_064,THEMED_AS,0.95,태양광 모듈 관련 기업
A_527,T_064,THEMED_AS,0.90,신재생 발전사업 개발 관련 기업
A_528,T_064,THEMED_AS,0.90,신재생 발전소 개발 및 운영 관련 기업
A_529,T_064,THEMED_AS,0.90,태양광셀/모듈 관련 기업
A_530,T_064,THEMED_AS,0.90,태양광셀/모듈 관련 기업
A_531,T_064,THEMED_AS,0.95,인버터/그리드 핵심 기업
A_532,T_064,THEMED_AS,0.95,인버터/그리드 관련 기업
A_384,T_064,THEMED_AS,0.88,발전소 개발/EPC 관련 기업
A_390,T_064,THEMED_AS,0.90,발전소 개발/EPC 핵심 엔지니어링 기업
