from_asset_id,to_business_field_id,relation_type,confidence,description
A_1001,BF_062,OPERATES,0.9,항암제 중심 글로벌 빅파마
A_1002,BF_062,OPERATES,0.9,항암제 및 CNS 치료제
A_1003,BF_063,OPERATES,0.9,희귀질환 중심 신약개발 플랫폼
A_1004,BF_062,OPERATES,0.9,항암 및 면역질환 치료제
A_1005,BF_062,OPERATES,0.9,항바이러스 및 항암 치료제
A_1006,BF_062,OPERATES,0.9,면역 및 항암제 중심
A_1007,BF_063,OPERATES,0.8,희귀질환 치료제 개발
A_1008,BF_061,OPERATES,0.8,기술이전 기반 수익 모델
A_1009,BF_062,OPERATES,0.8,항암제 전문 바이오텍
A_1010,BF_062,OPERATES,0.8,신경계 질환 치료제
A_1011,BF_063,OPERATES,0.8,신약개발 플랫폼 기반 성장
A_1012,BF_063,OPERATES,0.8,정밀의학 기반 신약개발
A_1013,BF_063,OPERATES,0.8,RNA 치료제 개발 플랫폼
A_1014,BF_063,OPERATES,0.8,유전질환 신약개발
A_1015,BF_062,OPERATES,0.8,희귀질환 치료제 상업화
