asset_id,theme_id,relation_type,confidence,description
A_489,T_061,THEMED_AS,0.95,천연가스 가격 리스크 헤지 ETF
A_490,T_061,THEMED_AS,0.95,에너지 섹터 헤지 ETF
A_070,T_061,THEMED_AS,0.95,원유 가격 헤지 ETF
A_063,T_061,THEMED_AS,0.95,금 가격 헤지 ETF
A_432,T_061,THEMED_AS,0.95,방산 ETF
A_491,T_061,THEMED_AS,0.95,방산 ETF
A_492,T_061,THEMED_AS,0.90,전쟁 리스크 관련 테마 ETF
A_266,T_061,THEMED_AS,0.95,국방/정보분석 수혜주
A_280,T_061,THEMED_AS,0.95,사이버보안 수혜주
A_493,T_061,THEMED_AS,0.95,사이버보안 수혜주
A_494,T_061,THEMED_AS,0.95,국내 방산 ETF
A_495,T_061,THEMED_AS,0.90,에너지 가격 관련 ETF
A_496,T_061,THEMED_AS,0.95,컨테이너 운임 수혜주
A_497,T_061,THEMED_AS,0.95,벌크 운임 수혜주
A_498,T_061,THEMED_AS,0.95,벌크 운임 수혜주
A_499,T_061,THEMED_AS,0.95,벌크 운임 수혜주
