asset_id,asset_name_en,asset_name_ko,ticker,exchange,country,asset_type
A_1110,Global X Robotics & AI ETF,IRBO,IRBO,NYSEARCA,US,ETF
A_145,Global X Robotics & Artificial Intelligence ETF,BOTZ,BOTZ,NASDAQ,US,ETF
A_1111,ROBO Global Robotics & Automation Index ETF,ROBO,ROBO,NYSEARCA,US,ETF
A_144,ARK Autonomous Technology & Robotics ETF,ARKQ,ARKQ,NYSEARCA,US,ETF
A_286,ABB,ABB,ABB,NYSE,US,STOCK
A_1107,Upstart,업스타트,UPST,NASDAQ,US,STOCK
A_055,NVIDIA,엔비디아,NVDA,NASDAQ,US,STOCK
A_975,Intuitive Surgical,인튜이티브서지컬,ISRG,NASDAQ,US,STOCK
A_1112,Fanuc,파눅,6954,TSE,JP,STOCK
A_1113,Keyence,키엔스,6861,TSE,JP,STOCK
A_1114,iRobot,아이로봇,IRBT,NASDAQ,US,STOCK
A_1115,Omron,옴론,6645,TSE,JP,STOCK
A_1116,Teradyne,테라다인,TER,NASDAQ,US,STOCK
A_312,Rockwell Automation,록웰,ROK,NYSE,US,STOCK
A_937,Trimble,트림블,TRMB,NASDAQ,US,STOCK
A_002,Tesla,테슬라,TSLA,NASDAQ,US,STOCK
A_1117,Komatsu,코마츠,6301,TSE,JP,STOCK
