asset_id,theme_id,relation_type,confidence,description
A_468,T_209,THEMED_AS,0.95,북미대표우라늄생산기업
A_655,T_209,THEMED_AS,0.94,SMR대표기업
A_874,T_209,THEMED_AS,0.90,원전전력수혜유틸리티
A_875,T_209,THEMED_AS,0.90,원전기반전력운영기업
A_876,T_209,THEMED_AS,0.92,차세대소형원자로기업
A_877,T_209,THEMED_AS,0.90,마이크로원자로기업
A_878,T_209,THEMED_AS,0.89,우라늄개발기업
A_879,T_209,THEMED_AS,0.91,핵연료공급기업
A_880,T_209,THEMED_AS,0.91,우라늄및희토류생산기업
A_881,T_209,THEMED_AS,0.91,우라늄채굴기업
A_882,T_209,THEMED_AS,0.89,원전부품및방산기업
A_883,T_209,THEMED_AS,0.92,원전설계및전력인프라기업
A_884,T_209,THEMED_AS,0.90,원전설계및건설기업
A_885,T_209,THEMED_AS,0.88,원자력ETF
