theme_id,theme_name_kr,theme_name_en
T_010,삼성그룹휴머노이드관련주,Samsung Group Humanoid Related Stocks
T_100,이수그룹_전고체&AI반도체,Isu Group All-solid-state Battery & AI Semiconductor
T_101,글로벌MLCC관련주,Global MLCC Related Stocks
T_102,글로벌헬륨가스관련주,Global Helium Gas Related Stocks
T_103,글로벌리튬관련주,Global Lithium Stocks
T_104,글로벌통신장비사,Global Telecom Equipment Vendors
T_105,글로벌휴머노이드ETF,Global Humanoid ETF
T_106,K-IT_LGCNSvs삼성SDS,K-IT LGCNS vs SamsungSDS
T_107,미국데이터센터_발전솔루션,U.S. Data Center Power Solutions
T_108,미국식료품커머스,U.S. Grocery Commerce
T_109,멀티테크모멘텀,Multi-Tech Momentum
T_011,글로벌 데이터센터 액침 냉각 관련주,Global Data Center Immersion Cooling
T_110,K_희토류주식,K Rare Earth Stocks
T_111,K_핵잠수함,K Nuclear Submarine
T_112,글로벌아이폰공급망,Global iPhone Supply Chain
T_113,글로벌라이다기업,Global LiDAR Companies
T_114,수소연료전지_데이터센터,Hydrogen Fuel Cell Data Center
T_115,미국미디어산업,US Media Industry
T_116,글로벌의류제조사,Global Apparel Manufacturers
T_117,미국항공주,US Airline Stocks
T_118,한국양자컴퓨팅,Korea Quantum Computing
T_119,AIDC/서버HW부품,AIDC / Server HW Components
T_012,스페이스X관련주,SpaceX Related
T_120,미국오프라인소매체인,US Offline Retail Chains
T_121,북극항로수혜,Arctic Route Beneficiaries
T_122,K-알래스카LNG수혜주,K-Alaska LNG Beneficiaries
T_123,중국ETF(미국상장),China ETFs (US-listed)
T_124,글로벌 GOLD 관련주,Global Gold Equities
T_125,글로벌AIETF_BIG4,Global AI ETF BIG4
T_126,K반도체유리기판,K Semiconductor Glass Substrate
T_128,글로벌MEME주식,Global MEME Stocks
T_129,,K-Botox
T_013,지역/국가별ETF,Regional & Country ETFs
T_130,,Global AI Low-power High-speed Semiconductor
T_131,,HD Hyundai Group Stocks
T_132,,Global Quantum Computing ETFs
T_133,SK하이닉스밸류체인ETF,G133_SK Hynix Value Chain_ETF
T_134,AIDC/반도체장비파워솔루션,AIDC / Semiconductor Equipment Power Solutions
T_135,코오롱그룹관련주,Kolon Group Related Stocks
T_136,K_고배당주-KT&G,K-High Dividend Stock - KT&G
T_137,대가의투자지도-피터틸,Master Investor Map - Peter Thiel
T_138,글로벌카지노주식,Global Casino Stocks
T_139,일본중공업,Japan Mid-cap
T_140,쿠팡관련주식,Coupang Related Stocks
T_141,글로벌의료/수술로봇,Global Medical/Surgical Robots
T_142,K-증권,Korea Securities
T_143,인텔생태계,Intel Ecosystem
T_144,중국기술내재화,China Tech Self-Reliance
T_145,글로벌CXL메모리컨트롤러,Global CXL Memory Controllers
T_015,,K-Autonomous Driving Stocks
T_016,2026중국TOP10_골드만삭스,2026 China TOP10 (Goldman Sachs)
T_017,글로벌소형원전:SMR+MMR,Global SMR+MMR
T_018,글로벌EdgeAI,Global Edge AI
T_019,K-푸드,K-Food
T_020,,"K-LNG Shipbuilding (Carrier, Plant)"
T_021,글로벌아날로그반도체설계&제조,Global Analog Semiconductor Design & Manufacturing
T_022,,Global Solid-State Battery
T_023,미국 위성통신 부품,US Satellite Communication Components
T_024,IPO스타_엔트로픽수혜주,IPO Star - Anthropic Beneficiaries
T_025,글로벌 메모리 스토리지 HW,Global Memory Storage HW
T_026,딥시크 모멘텀 수혜주,DeepSeek Momentum Beneficiaries
T_027,차이나 AI LLM,China AI LLM
T_028,엔비디아 투자생태계,NVIDIA Investment Ecosystem
T_029,미국특수합금,USSpecialtyAlloys
T_030,K바이오마이크로바이옴관련주,K-Bio Microbiome Related Stocks
T_031,글로벌디지털트윈관련주식,Global Digital Twin Related Stocks
T_032,중국AI컴퓨팅_반도체,China AI Computing & Semiconductors
T_033,미국방부Pick테크파트너,US Defense Pick Tech Partners
T_034,생성형AI보완적인프라SW,GenAI Complementary Infrastructure Software
T_035,현대차그룹로봇관련주,Hyundai Group Robot-Related (Boston Dynamics) Theme
T_036,골드만삭스AI생산성개선수혜주,AI Productivity Beneficiaries
T_037,,Global Gas Turbine Related Stocks
T_038,글로벌 로봇 액추에이터,Global Robot Actuator
T_039,미국행동주의투자자영향,USActivistInvestorImpact
T_040,글로벌OTA,Global OTA
T_041,글로벌명품주식,Global Luxury Stocks
T_042,미국스테이블코인,U.S. Stablecoin
T_043,K-벤처캐피탈(VC),K-Venture Capital(VC)
T_044,이머징마켓-인터넷플랫폼,Emerging Market Internet Platforms
T_045,미국배당기술주,U.S. Dividend Technology Stocks
T_046,글로벌농기계,Global Agricultural Machinery
T_047,K-건설주,K-Construction Stocks
T_048,메타AI밸류체인,Meta AI Value Chain
T_049,글로벌DC광네트워크,Global DC Optical Network
T_005,미중AI플랫폼비교,US_China AI Platform Comparison
T_050,AI공포트레이드,AI Fear Trade
T_051,AI서버시스템통합,AI Server System Integration
T_052,미국우주항공,U.S. Aerospace
T_053,미국상업용부동산,U.S. Commercial Real Estate
T_054,미국시니어요양,U.S. Senior Care
T_055,글로벌휴머노이드로봇핵심부품,Global Humanoid Robot Core Components
T_056,글로벌반도체기판,Semiconductor Substrate
T_057,코스닥액티브ETF,KOSDAQ Active ETF
T_058,글로벌+10%월배당ETF,Global +10% Monthly Dividend ETF
T_059,미국셰일개발주식,US Shale Development Stocks
T_060,유럽에너지자립위기,Europe Energy Independence Crisis
T_061,중동전쟁리스크헷지투자,Middle East War Risk Hedge Investment
T_062,디지털가상자산법관련주,Digital Asset Act Related Stocks
T_063,인도ADRETF,India ADR & ETF
T_064,K-태양광,K-Solar Energy
