bf_id,business_field_ko,business_field_en
BF_026,감속기,Reducer/Gearbox
BF_027,로봇용카메라모듈,Robot Camera Module
BF_028,웨어러블부품제조,Wearable Parts Manufacturing
BF_029,비전소프트웨어,Vision Software
BF_030,액침 냉각 플루이드,Immersion cooling fluids
BF_031,특수합금,Special Alloys
BF_032,배터리,Battery
BF_033,통합SDV플랫폼,Integrated SDV Platform
BF_034,샤시/ADAS,Chassis/ADAS
BF_035,조명/센서,Lighting/Sensor
BF_036,카메라/센서,Camera/Sensor
BF_037,핵연료,Nuclear Fuel
BF_038,소재및발전기기,Materials & Power Equipment
BF_039,3.5세대SMR,Gen3.5 SMR
BF_040,4세대SMR,Gen4 SMR
BF_041,MMR,Micro Modular Reactor
BF_042,임베디드/MCU,Embedded MCU
BF_043,FPGA/커스텀로직,FPGA & Custom Logic
BF_044,디바이스/부품,Device Components
BF_045,배관/피팅,Pipes & Fittings
BF_046,보냉재/시스템,Insulation Materials & Systems
BF_047,전력/통합신호,Power & Mixed-Signal
BF_048,DC/네트워킹/인프라,Data Center / Networking / Infrastructure
BF_049,특정용응용솔루션,Application-Specific Solutions
BF_050,우주·방산 특화 반도체,Space & Defense Specialized Semiconductor
BF_051,위성 RF·신호 증폭·변환,Satellite RF & Signal Amplification/Conversion
BF_052,항공우주 구동·액추에이션 시스템,Aerospace Actuation Systems
BF_053,NAND,NAND
BF_054,SSD,SSD
BF_055,HDD,HDD
BF_059,클라우드인프라,Cloud Infrastructure
BF_060,프로바이오틱스,Probiotics
BF_061,기술이전,Technology Licensing
BF_062,항암제,Oncology Drugs
BF_063,신약개발플랫폼,Drug Discovery Platform
BF_064,CDMO,CDMO
BF_065,냉각/열관리,Cooling & Thermal Management
BF_066,광통신모듈,Optical Communication Module
BF_070,DB/검색/DW,DB/Search/DW
BF_071,저장최적화,Storage Optimization
BF_072,마케팅최적화,Marketing Optimization
BF_073,네트워크/엣지,Network/Edge
BF_074,보안,Cybersecurity
BF_075,옵저버빌리티/분석,Observability/Analytics
BF_021,액추에이터,Actuator
BF_076,라이다,LiDAR
BF_077,모션콘트롤,Motion Control
BF_078,아틀라스,Atlas
BF_079,,
BF_080,,
BF_081,,
BF_082,,
BF_083,,
BF_084,중대형가스터빈,Large-scale Gas Turbine
BF_085,항공기터빈제조,Aircraft Turbine Manufacturing
BF_086,중고명품매매,Luxury Resale Marketplace
BF_087,트럼프코인수탁,Trump Coin Custody
BF_088,기관용수탁/트레이딩,Institutional Custody/Trading
BF_089,반도체,Semiconductor
BF_090,데이터센터,Data Center
BF_091,원전/SMR,Nuclear/SMR
BF_092,인프라재건설계,Infrastructure Reconstruction Design
BF_093,Intra-데이터센터,Intra-Data Center
BF_094,In-데이터센터,Inter-Data Center
BF_095,부동산관리,Real Estate Management
BF_096,자산관리,Asset Management
BF_097,SaaS,SaaS
BF_098,차량보유화물중개,Asset-Based Freight Brokerage
BF_099,화물중개브로커리지,Freight Brokerage
BF_100,클라우드서비스,Cloud Service
BF_101,네트워크/스토리지,Network/Storage
BF_102,방산/항공,Defense / Aerospace
BF_103,AI/데이터,AI / Data
BF_104,위성통신서비스,Satellite Communication Services
BF_105,무인전투기/드론,Unmanned Combat Aircraft / Drones
BF_106,UAM/eVTOL항공,UAM / eVTOL Aviation
BF_107,우주발사체/탐사,Space Launch / Exploration
BF_108,시니어/요양,Senior Housing / Care
BF_109,오피스,Office
BF_110,아파트/주거,Apartment / Residential
BF_111,물류/산업용,Logistics / Industrial
BF_112,리얼티,Realty
BF_113,시니어하우징리츠,Senior Housing REITs
BF_114,요양서비스,Care Services
BF_009,AI칩,AI Chips
BF_010,AI플랫폼,AI Platform
BF_017,표준아키텍처,Standard Architecture
BF_018,MCU,Microcontroller Unit
BF_019,엣지AI,Edge AI
