bf_id,business_field_ko,business_field_en
BF_026,감속기,Reducer/Gearbox
BF_027,로봇용카메라모듈,Robot Camera Module
BF_028,웨어러블부품제조,Wearable Parts Manufacturing
BF_029,비전소프트웨어,Vision Software
BF_030,액침 냉각 플루이드,Immersion cooling fluids
BF_031,특수합금,Special Alloys
BF_032,배터리,Battery
BF_033,통합SDV플랫폼,Integrated SDV Platform
BF_034,샤시/ADAS,Chassis/ADAS
BF_035,조명/센서,Lighting/Sensor
BF_036,카메라/센서,Camera/Sensor
BF_037,핵연료,Nuclear Fuel
BF_038,소재및발전기기,Materials & Power Equipment
BF_039,3.5세대SMR,Gen3.5 SMR
BF_040,4세대SMR,Gen4 SMR
BF_041,MMR,Micro Modular Reactor
BF_042,임베디드/MCU,Embedded MCU
BF_043,FPGA/커스텀로직,FPGA & Custom Logic
BF_044,디바이스/부품,Device Components
BF_045,배관/피팅,Pipes & Fittings
BF_046,보냉재/시스템,Insulation Materials & Systems
BF_015,로봇플랫폼,Robotics Platform
BF_016,저전력반도체,Low Power Semiconductor
BF_017,표준아키텍처,Standard Architecture
BF_018,MCU,Microcontroller Unit
BF_019,엣지AI,Edge AI
BF_020,소프트웨어,Software
BF_021,액추에이터,Actuator
BF_022,산업용로봇제어기,Industrial Robot Controller
BF_023,웨어러블관절구동,Wearable Joint Drive
BF_024,고해상도카메라모듈,High-Resolution Camera Module
BF_025,옵티머스,Optimus Humanoid Robot
