macro_id,macro_name_ko,macro_name_en,macro_type
M_020,EV보급확대,EV Adoption Expansion,GrowthDriver
M_103,AI서버,AI Servers,Demand
M_104,스마트폰,Smartphones,Demand
M_105,반도체,Semiconductors,Demand
M_106,의료,Healthcare,Demand
M_107,우주항공,Aerospace,Demand
M_108,중동분쟁,Middle East Conflict,Geopolitics
M_109,러시아공급지연,Russian Supply Delay,Supply
M_017,엔비디아루빈개발,Next-gen GPU roadmap (Rubin),GrowthDriver
M_018,피지컬AI확산,Physical AI Expansion,Technology
M_019,AI추론확산,AI Inference Proliferation,Technology
M_021,자율주행보급확대,Autonomous Driving Adoption Expansion,GrowthDriver
M_022,이동형로봇확산,Mobile Robot Expansion,Technology
M_023,휴머노이드확산,HumanoidExpansion,GrowthDriver
M_024,가스터빈수요증가,GasTurbineDemandIncrease,Demand
M_025,항공우주산업확대,AerospaceIndustryExpansion,Demand
M_026,방산수요증가,DefenseDemandIncrease,Demand
M_027,원전확대,NuclearExpansion,Policy
M_028,자동화확산,AutomationExpansion,GrowthDriver
M_029,로봇유지보수증가,IncreaseInRobotMaintenance,Demand
M_030,미국대중국수출규제,US Export Controls on China,Regulation
M_031,엔비디아대체수요,Substitute Demand for NVIDIA,Demand
M_032,딥시크모멘텀,DeepSeek Momentum,Sentiment
M_033,미중패권경쟁,US-China Strategic Rivalry,Geopolitics
M_034,LLM확산,LLM Proliferation,Technology
M_035,AI데이터센터전력수요증가,AI Data Center Power Demand Increase,Demand
M_036,글로벌여행수요,Global Travel Demand,Demand
M_037,유가하락,Oil Price Decline,MacroEcon
M_038,반독점규제,Antitrust Regulation,Policy
M_039,중국내수소비,China Domestic Consumption,Demand
M_040,K양극화,K-shaped Polarization,MacroEcon
M_041,단기금리인상,Short-term Rate Hike,MacroEcon
M_042,USDC발행잔액,USDC Outstanding Supply,Demand
M_043,암호화폐거래량,Crypto Trading Volume,Demand
M_044,정부정책자금,Government Policy Funding,Policy
M_045,IPO회수,IPO Exit,Demand
M_046,곡물가상승,Grain Price Increase,MacroEcon
M_047,자율주행테마,Autonomous Farming Theme,Technology
M_048,농업보조금,Agricultural Subsidy,Policy
M_049,재건수요,Reconstruction Demand,Demand
M_050,정부대미투자,Government Investment in the U.S.,Policy
M_051,AI수요확대,AI Demand Expansion,Demand
M_052,AI추론확대,AI Inference Expansion,Technology
M_053,데이터센터,Data Center,Demand
M_054,5G/6G,5G/6G,Technology
M_010,국가주도,StateLedStrategy,Policy
M_011,정책이벤트민감,PolicyEventSensitivity,Policy
M_012,TPU미공개,TPUNonDisclosure,Regulation
M_013,AI반도체자회사IP통제,AISemiconductorSubsidiaryIPControl,Regulation
M_055,AI확산,AI Expansion,Technology
M_056,메모리가격상승,Memory Price Increase,MacroEcon
M_057,저금리,Low Interest Rate,MacroEcon
M_058,인구고령화,Population Aging,MacroEcon
M_059,유가상승,Oil Price Increase,MacroEcon
M_060,천연가스가격상승,Natural Gas Price Increase,MacroEcon
M_061,러-우전쟁,Russo-Ukrainian War,Geopolitics
M_062,신재생에너지전환,Renewable Energy Transition,Policy
M_063,외국인수급,Foreign Capital Flow,Demand
M_064,에너지수급,Energy Supply-Demand Balance,MacroEcon
M_065,IT섹터밸류에이션,IT Sector Valuation,MacroEcon
M_066,우주산업확대,Space Industry Expansion,Demand
M_067,사모신용리스크,Private Credit Risk,Risk
M_070,트럼프정책리스크,Trump Policy Risk,Policy
M_071,AI데이터센터,AI Data Center,Demand
M_068,고유가,High Oil Prices,MacroEcon
M_072,금리인상,Interest Rate Increase,MacroEcon
M_073,미국에너지개발확대,Expansion of U.S. Energy Development,GrowthDriver
M_074,DC건설확대,Expansion of DC Construction,GrowthDriver
M_075,기후변화,Climate Change,MacroEcon
M_076,OPEC감산정책,OPEC Production Cuts,Policy
M_077,해상운송리스크,Maritime Transport Risk,Risk
M_078,중국전략비축확대,China Strategic Reserves Expansion,Demand
M_079,셰일오일투자감소,Shale Oil Investment Decline,Demand
M_080,재생에너지지연,Renewable Energy Delay,Policy
M_081,항공수요증가,Aviation Demand Increase,Demand
M_082,제재,Sanctions,Geopolitics
M_083,중동전쟁,Middle East War,Geopolitics
M_085,AI인프라,AI Infrastructure,Demand
M_086,구글TPU,Google TPU,Technology
M_084,중동전쟁,Middle East War,Geopolitics
M_087,트럼프원전진흥정책,Trump Nuclear Promotion Policy,Policy
M_088,질소가격,Nitrogen Price,MacroEcon
M_089,암모니아가격,Ammonia Price,MacroEcon
M_090,농산물작황,Agricultural Yield Conditions,Demand
M_091,지역분쟁,Regional Conflict,Geopolitics
M_092,설치선(CLV)부족,Cable Laying Vessel Shortage,Risk
M_093,MS파트너십,Microsoft Partnership,Event
M_094,나프타공급불안,Naphtha Supply Disruption,MacroEcon
M_095,유럽환경규제,European Environmental Regulation,Policy
M_096,유럽전력난,European Power Shortage,MacroEcon
M_097,지역분쟁,Regional Conflict,Geopolitics
M_098,전력망투자,Grid Investment,Demand
M_099,곡물수급악화,Grain Supply Deterioration,Supply
M_100,조류독감->수요감소,Avian Influenza -> Demand Decrease,Demand
M_101,돼지열병->수요감소,Swine Fever -> Demand Decrease,Demand
M_102,빅파마특허만료,Big Pharma Patent Expiration,Industry
