macro_id,macro_name_ko,macro_name_en,macro_type
M_017,엔비디아루빈개발,Next-gen GPU roadmap (Rubin),GrowthDriver
M_018,피지컬AI확산,Physical AI Expansion,Technology
M_019,AI추론확산,AI Inference Proliferation,Technology
M_020,EV보급확대,EV Adoption Expansion,GrowthDriver
M_021,자율주행보급확대,Autonomous Driving Adoption Expansion,GrowthDriver
M_022,이동형로봇확산,Mobile Robot Expansion,Technology
M_023,휴머노이드확산,HumanoidExpansion,GrowthDriver
M_024,가스터빈수요증가,GasTurbineDemandIncrease,Demand
M_025,항공우주산업확대,AerospaceIndustryExpansion,Demand
M_026,방산수요증가,DefenseDemandIncrease,Demand
M_027,원전확대,NuclearExpansion,Policy
M_028,자동화확산,AutomationExpansion,GrowthDriver
M_029,로봇유지보수증가,IncreaseInRobotMaintenance,Demand
M_030,미국대중국수출규제,US Export Controls on China,Regulation
M_031,엔비디아대체수요,Substitute Demand for NVIDIA,Demand
M_032,딥시크모멘텀,DeepSeek Momentum,Sentiment
M_033,미중패권경쟁,US-China Strategic Rivalry,Geopolitics
M_034,LLM확산,LLM Proliferation,Technology
M_010,국가주도,StateLedStrategy,Policy
M_011,정책이벤트민감,PolicyEventSensitivity,Policy
M_012,TPU미공개,TPUNonDisclosure,Regulation
M_013,AI반도체자회사IP통제,AISemiconductorSubsidiaryIPControl,Regulation
