asset_id,asset_name_en,asset_name_ko,ticker,exchange,country,asset_type
A_119,SPDR S&P 500 ETF Trust,SPY,SPY,,,ETF
A_564,Technology Select Sector SPDR Fund,XLK,XLK,NYSEARCA,US,ETF
A_565,Communication Services Select Sector SPDR Fund,XLC,XLC,NYSEARCA,US,ETF
A_566,Health Care Select Sector SPDR Fund,XLV,XLV,NYSEARCA,US,ETF
A_567,Financial Select Sector SPDR Fund,XLF,XLF,NYSEARCA,US,ETF
A_503,Energy Select Sector SPDR Fund,XLE,XLE,NYSEARCA,US,ETF
A_568,Industrial Select Sector SPDR Fund,XLI,XLI,NYSEARCA,US,ETF
A_569,Materials Select Sector SPDR Fund,XLB,XLB,NYSEARCA,US,ETF
A_570,Consumer Staples Select Sector SPDR Fund,XLP,XLP,NYSEARCA,US,ETF
A_571,Consumer Discretionary Select Sector SPDR Fund,XLY,XLY,NYSEARCA,US,ETF
A_572,Utilities Select Sector SPDR Fund,XLU,XLU,NYSEARCA,US,ETF
A_573,Real Estate Select Sector SPDR Fund,XLRE,XLRE,NYSEARCA,US,ETF
A_574,VanEck Semiconductor ETF,SMH,SMH,NASDAQ,US,ETF
