asset_id,theme_id,relation_type,confidence,description
A_020,T_075,THEMED_AS,0.95,S&P500대표시장ETF
A_503,T_075,THEMED_AS,0.95,미국에너지섹터ETF
A_629,T_075,THEMED_AS,0.95,미국기술섹터ETF
A_630,T_075,THEMED_AS,0.95,미국커뮤니케이션서비스섹터ETF
A_631,T_075,THEMED_AS,0.95,미국헬스케어섹터ETF
A_632,T_075,THEMED_AS,0.95,미국금융섹터ETF
A_633,T_075,THEMED_AS,0.95,미국산업재섹터ETF
A_634,T_075,THEMED_AS,0.95,미국소재섹터ETF
A_635,T_075,THEMED_AS,0.95,미국필수소비재섹터ETF
A_636,T_075,THEMED_AS,0.95,미국자유소비재섹터ETF
A_637,T_075,THEMED_AS,0.95,미국유틸리티섹터ETF
A_638,T_075,THEMED_AS,0.95,미국부동산섹터ETF
A_639,T_075,THEMED_AS,0.95,미국반도체섹터ETF
